name,ra,dec,err_ellipse_r0,significance,hard_hs,hard_hm,hard_ms,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_h,extent_flag,var_flag,glon,glat,simbad_otype,simbad_id,source_class
2CXO J133011.0+471041,202.54589345686657,47.17812300252582,0.29496563556760386,37.634365021326225,-0.23485321673954,0.062460961898813,-0.29231730168645,1.7066238231145e-14,4.6283191514201e-15,3.4322120164792e-15,9.2865351749672e-15,False,True,104.70292365458084,68.55518223445452,Cl*,[HL2008] 40356,other
2CXO J053516.7-044032,83.81986521924625,-4.675676238645776,0.4074192809884152,37.62601988304751,-0.32729544034978,-0.042473454091193,-0.28856964397252,3.7826280481893e-13,1.0870353522041e-13,8.391718768342e-14,1.8791534123992e-13,True,True,208.33762285809604,-19.058719065644414,Or*,V* V1730 Ori,other
2CXO J174532.4-290141,266.3852004302339,-29.02833236740309,0.4204058417459503,37.62147593151258,0.86570893191755,0.99937539038101,-0.99937539038101,5.6375967974033e-16,0.0,,5.0471328539676e-16,False,True,359.9123263280847,-0.033247995033493793,,,
2CXO J112010.4-120151,170.04334894414126,-12.031090576405031,0.2964511599573852,37.6159483508614,-0.20861961274204,0.048719550281074,-0.25608994378513,2.6336953582268e-13,6.4691744960458e-14,4.8197007731757e-14,1.4930533904411e-13,True,False,270.487190754817,45.01439584575565,G,SDSS J112010.40-120151.8,AGN
2CXO J203500.1+600908,308.7506013684955,60.152226486700535,0.2949336066214578,37.60191099205,-0.81324172392255,-0.52467207995003,-0.50218613366646,1.2336465734355e-13,7.0116688599668e-14,3.4169904964757e-14,1.926839024407e-14,False,True,95.72707781468,11.658654045237622,UX?,IXO 85,other
2CXO J235853.3-605534,359.7225295615426,-60.926363337604016,0.3014440556845007,37.60019623307456,-0.33354153653966,0.016239850093691,-0.34603372891943,2.9525255154276e-13,7.5356321531861e-14,7.4798306735375e-14,1.9180524024883e-13,True,True,314.04855640761224,-55.05325075035381,,,
2CXO J053535.2-052654,83.89681086980062,-5.448604173713318,0.30694092321666244,37.57792098298859,-0.8369768894441,-0.55340412242349,-0.52717051842598,1.4735749295253e-14,8.4206671377597e-15,3.7346477009033e-15,2.5643659775187e-15,False,True,209.1037534930239,-19.341242133053587,Or*,2MASS J05353522-0526550,other
2CXO J034424.2+321019,56.101208165927915,32.172044605872266,0.2978817106466392,37.57150135148466,-0.08369768894441,-0.0012492192379763,-0.08369768894441,1.5331036137237e-13,2.6178047023666e-14,3.6172372184256e-14,9.3018537673403e-14,False,True,160.4564624387646,-17.817482378028217,Or*,Cl* IC  348    LRL      45,other
2CXO J041200.3-482628,63.00125387271953,-48.44099223214746,0.4440330221613295,37.562903147186994,-0.049968769519051,0.1948782011243,-0.2423485321674,7.1542919135896e-13,2.6527715174013e-13,8.4473365564696e-14,3.7047884613529e-13,False,True,255.76374319283462,-46.02050197521453,,,
2CXO J104359.4-593154,160.99753957164194,-59.53184411191219,0.33570874818370194,37.561752462925405,-0.16614615865084,-0.017489069331668,-0.1474078700812,7.338534608179e-15,1.6299674036644e-15,1.9710252582908e-15,4.0619769441433e-15,False,True,287.4058858964959,-0.5579516042645735,,,
2CXO J033851.4-353538,54.71449303473145,-35.59414541783157,0.5223182022608681,37.55868536260066,-0.80074953154279,-0.25109306683323,-0.68831980012492,1.2266481628315e-14,6.5639724600075e-15,1.7346372614715e-15,3.9885722448848e-15,False,True,236.9548817541773,-53.556255565033595,GlC,[JPB2015] 054.7144199-35.5937121,other
2CXO J123048.6+122353,187.7028002705847,12.398292717738833,0.3077707983609073,37.555094903900134,-0.56464709556527,-0.43098063710181,-0.17114303560275,8.4865140907164e-15,3.1046027956516e-15,3.2493333420035e-15,2.5662464953044e-15,True,True,283.7588196912663,74.49708114478385,Gl?,[JPB2009] 187.7029674+12.3984071,other
2CXO J125455.1+084654,193.72955931370177,8.78162386239227,0.29506170154559164,37.554948192422465,-0.35727670206121,0.056214865708932,-0.40474703310431,7.6322944842603e-13,2.3644111390362e-13,1.338351561366e-13,3.9458516197675e-13,False,False,305.66202459413194,71.63492024836526,IG,WISE J125455.08+084653.8,other
2CXO J053521.7-045312,83.84060749216945,-4.8866339169291635,0.30586180794274637,37.552856618763805,-0.70705808869457,-0.29106808244847,-0.52467207995003,3.0676951480328e-13,1.60077559158e-13,6.3348460182751e-14,8.4024748671338e-14,False,True,208.54634813704186,-19.1363574115782,X,2XMM J053521.7-045312,other
2CXO J174550.9-285430,266.4620529309975,-28.908525178617364,0.30025081576450335,37.55162385199989,0.99937539038101,0.98313554028732,0.99937539038101,4.926118285589e-14,0.0,6.1608344637546e-17,5.0104491822132e-14,True,True,0.04961977588198796,-0.028236093904206575,X,2XMM J174550.8-285429,other
2CXO J054004.8-692208,85.01989610302974,-69.3690398182874,0.6254413116967664,37.539823488751445,-0.99937539038101,-0.99937539038101,-0.82448469706433,6.7688314814887e-14,8.1083134362688e-14,9.1199904621666e-15,0.0,True,True,279.7618969586465,-31.520859079527014,,,
2CXO J122946.5+075924,187.44401178036776,7.990200288157632,0.31297557868774467,37.53934055678,-0.99937539038101,-0.99937539038101,-0.87695190505934,1.6370641708874e-15,1.4112261811675e-15,1.0755140630602e-16,0.0,False,True,286.92695263912645,70.18592243166451,GlC,[JPB2009] 187.4433576+7.9898047,other
2CXO J162624.0-241613,246.60028827343433,-24.270494277758758,0.30718704587527,37.52651242665,0.59837601499063,0.1998750780762,0.45221736414741,2.6628328174317e-13,1.058426762042e-14,5.5098195912497e-14,2.0457601943489e-13,False,True,353.1673960780582,17.00291143777416,TT*,Elia 2-24,stellar
2CXO J100513.3-074336,151.30573545563482,-7.726943173012633,0.2949015741966818,37.50625249607994,0.067457838850718,,,1.4603725266919e-14,2.3415446112895e-15,,1.0166195140972e-14,False,True,247.78805905202603,36.77347920588056,LXB,NAME [LIW2015] 12,stellar
2CXO J123030.4+414142,187.62699358968018,41.69510670229465,0.2945810583745728,37.50602406988,0.18113678950656,0.14865708931918,0.032479700187383,3.3714420075541e-13,4.4051012869403e-14,6.9880808418852e-14,2.2943545751979e-13,True,True,138.000497282751,74.81509913297292,ULX,RX J1230.5+4141,other
2CXO J114803.1+565411,177.01324483885776,56.90320425880081,0.2963396054552446,37.47382412403,-0.21111805121799,0.13366645846346,-0.33479075577764,1.2173436698244e-12,3.5503229813697e-13,1.8787617428339e-13,6.9279879777158e-13,True,False,139.34894311255482,58.15888253606764,BLL,6C 114523+571037,AGN
2CXO J190133.8-365744,285.39110780733813,-36.96261232208547,0.29731031636775135,37.464591832879364,0.4472204871955,-0.021236727045597,0.46096189881324,1.8637384517099e-14,1.0821914980286e-15,6.0782603857258e-15,1.2460799960708e-14,False,True,359.89849441601535,-17.793739695870876,Y*O,2MASS J19013385-3657448,stellar
2CXO J174544.9-290027,266.43741988326997,-29.00762337295158,0.2956534186570236,37.45814795639604,0.96189881324172,0.97189256714553,-0.35352904434728,3.8673186876689e-14,7.4018863791186e-17,1.5417485647352e-16,4.129951953891e-14,False,True,359.95379315602,-0.06143640511373481,out,[YRW2013] 20,other
2CXO J174702.2-291115,266.75926338099316,-29.187578861490582,0.570949736224844,37.45363642584,0.31105559025609,0.16114928169894,0.15740162398501,6.9179897882667e-13,5.6574110031682e-14,1.2707357104312e-13,5.1420509890181e-13,False,True,359.9461732151425,-0.39522217272346016,,,
2CXO J053505.7-052626,83.77394772405489,-5.440630573173544,0.29777069207539375,37.451284467262944,-0.63835103060587,-0.27482823235478,-0.43972517176765,1.0431728098223e-14,4.3099731411769e-15,2.5000097546759e-15,3.6516701730518e-15,False,True,209.03759740840056,-19.446736176357334,TT*,V* V1484 Ori,stellar
2CXO J053516.1-052456,83.81750436662293,-5.415654227690611,0.29525373973133406,37.44866436165045,-0.24109931292942,-0.2211118051218,-0.01998750780762,5.5371922092887e-15,1.1395747920553e-15,1.8572796091694e-15,2.5229269172769e-15,True,True,209.0347658169756,-19.396767282742726,Or*,V* V2285 Ori,other
2CXO J053516.2-052043,83.81789360189498,-5.345559162866237,0.29892643011741193,37.44639138445325,0.99188007495315,0.99687695190506,-0.5421611492817,5.4461680625493e-14,9.0794850266266e-18,0.0,5.8317361883915e-14,False,True,208.96868404108235,-19.364711993794927,X,COUP J053516.3-052044,other
2CXO J193206.0+090447,293.0249284287637,9.079684465452218,0.7695930990671557,37.44181821372412,0.13991255465334,0.084946908182386,0.056214865708932,7.7321483775056e-13,8.7259606512176e-14,1.5155879027673e-13,5.4170155374535e-13,True,False,45.68090882875722,-4.7695962009508595,,,
2CXO J034440.1+321133,56.16713979455665,32.192814684291264,0.29861023443971646,37.436338266445844,0.15990006246096,0.043722673329169,0.11617738913179,1.9505675176317e-13,2.0435823318258e-14,4.4944822011107e-14,1.3238402233895e-13,True,True,160.48748071688695,-17.76578211169879,Or*,V* V923 Per,other
2CXO J034359.6+321402,55.99877831288603,32.234045217153465,0.48378313533894857,37.42902851358164,0.19237976264834,0.14865708931918,0.044971892567145,3.6541667216668e-13,3.5990017581195e-14,7.1284425837602e-14,2.6298303016283e-13,True,True,160.34482653403484,-17.825290087261592,TT*,Cl* IC  348    LRL      87,stellar
2CXO J042132.0+202927,65.38337541722552,20.490977354764734,0.3495363070033443,37.42270521796317,-0.92442223610244,-0.55965021861337,-0.75577763897564,2.4340106259845e-13,2.0118111887714e-13,2.6601640002437e-14,1.5227975889332e-14,False,True,175.3832706585687,-20.34134429805638,PM*,RX J0421.5+2029B,stellar
2CXO J191014.0+050138,287.5586771046578,5.027226453587963,0.352336837000832,37.38645238778315,-0.93941286695815,-0.66583385384135,-0.73079325421611,2.3484265653837e-13,1.834769379476e-13,3.4852227419641e-14,1.5795277144896e-14,True,True,39.55071936154108,-1.8724132607355017,EB*,V* V1796 Aql,stellar
2CXO J072010.4+705736,110.04351383151095,70.95994759865722,0.6476069803011318,37.37840365263132,-0.22236102435978,0.067457838850718,-0.28482198625859,2.2082030791402e-13,6.7885038026541e-14,3.8036857556911e-14,1.1634526636349e-13,False,False,144.40780322578553,27.86217458612426,Rad,NVSS J072010+705733,other
2CXO J160657.9-274308,241.74147244426263,-27.719015859302047,0.2953657043464044,37.37393930584106,-0.49344159900062,-0.084946908182386,-0.42473454091193,7.8527508478337e-13,2.9381658760688e-13,1.7193447330782e-13,3.1773012360015e-13,False,False,347.3994356764883,17.818745187049647,Ae*,HD 144432,other
2CXO J060929.8+241103,92.37443523133174,24.18423538569703,0.36873858109392277,37.37204633619729,0.20986883198001,0.17988757026858,0.031230480949407,1.7224129410506e-13,1.7825505378998e-14,3.1338653557499e-14,1.2503127782836e-13,False,True,186.78745557642753,2.238514442682539,,,
2CXO J034625.3+240936,56.60578919671872,24.159969074279946,0.3494822487786993,37.3707893888492,-0.85446595877577,-0.40724547158026,-0.68457214241099,6.7699348105213e-14,5.5765943301788e-14,6.6877937937011e-15,5.1662652142896e-15,False,True,166.43262416671584,-23.57756824239976,PM*,V* OZ Tau,stellar
2CXO J130525.4-492831,196.35607587470759,-49.47558237409431,0.2955735261080327,37.36780201401209,0.93441599000625,0.64709556527171,0.72579637726421,1.3169981612576e-13,8.6490863807689e-16,9.8150856122232e-15,1.230802734473e-13,False,True,305.2660462691552,13.332767679573799,X,2CXO J130525.4-492831,other
2CXO J083049.7+524910,127.70735151751853,52.81954149907005,0.37187643763420897,37.367442640493984,-0.13241723922548,0.013741411617739,-0.14490943160525,1.3879558292797e-13,3.1275015804295e-14,2.8284879064483e-14,8.04196910674e-14,True,True,165.67933805423212,36.1078102856363,QSO,SDSS J083049.68+524910.2,AGN
2CXO J120146.4-185642,180.44375119835115,-18.945172311491582,0.2981511550736907,37.364820678035336,-0.091193004372267,0.076202373516552,-0.16739537788882,5.3971933717211e-14,1.1501156404022e-14,1.0152806726286e-14,3.3084329670838e-14,False,True,286.95232990887297,42.38038767263483,X,[CHP2004] J120146.5-185642,other
2CXO J221935.3-271903,334.8971895349722,-27.317597069462238,0.2947894332993839,37.35970320790177,0.027482823235478,0.23110555902561,-0.20487195502811,3.957243349876e-13,6.4654022500644e-14,6.0128693482838e-14,2.7320886345407e-13,False,True,23.68046318323767,-56.375845009831615,QSO,[VV2006] J221935.3-271903,AGN
2CXO J151632.1-585522,229.13379203894237,-58.92287902161926,1.9066359139297815,37.35562739868973,-0.90193628981886,-0.59962523422861,-0.65584009993754,1.0050248662529e-12,7.7181332102021e-13,2.0098091566468e-13,0.0,True,True,320.71822934154096,-1.155691664893249,BY*,V* FI Cir,stellar
2CXO J174538.0-290223,266.40867431121774,-29.039776280264434,0.30094221553408607,37.35004165603611,0.99937539038101,0.99937539038101,-0.99937539038101,6.7350961647099e-15,0.0,0.0,6.8646546089415e-15,False,True,359.9132536767265,-0.05672853458277825,X,CXOGC J174538.0-290223,other
2CXO J033743.0+504548,54.42946541077578,50.76337397960844,0.2946291579760447,37.34806886994497,0.57589006870706,0.35477826358526,0.27732667083073,1.5030790073406e-12,5.5880240698728e-14,2.0233955998177e-13,1.2763369198842e-12,True,False,147.80913831959336,-3.8981347897256864,QSO,1RXS J033739.9+504551,AGN
2CXO J004335.9+411433,10.899715859399635,41.24256910953233,0.472941220244728,37.34641321641792,0.28232354778264,0.52966895690194,-0.32479700187383,1.1552701073817e-14,0.0,1.2723573637248e-15,1.103030556874e-14,False,True,121.34708550519314,-21.605054802317003,X,XMMM31 J004335.9+411435,other
2CXO J054553.6+002526,86.47339124711414,0.42412203641024787,2.3873662586169964,37.340637389513766,0.98563397876327,0.86945658963148,0.79200499687695,1.3316781386909e-12,2.1524787169117e-15,2.7168404436648e-14,1.3138523414402e-12,True,True,204.90893456228594,-14.340919748051144,Y*O,[RRC92] NGC 2071  1,stellar
2CXO J223036.1+392139,337.6504420842665,39.360840935631906,0.3848350212331574,37.338817310119964,-0.87070580886946,-0.36976889444097,-0.73828856964397,1.1728508383005e-13,8.3752107161347e-14,1.3689519663636e-14,2.0143108210264e-14,True,True,95.32616327541692,-15.845049718776874,SB*,BD+38  4784,other
2CXO J011127.6-380500,17.865171693083198,-38.083489077245055,0.29474135985365585,37.33381955562217,-0.15865084322299,0.37851342910681,-0.50718301061836,1.0833695339612e-12,2.4757223336311e-13,6.9057233744846e-14,7.4451141636571e-13,False,True,283.19364907262894,-78.26653256346474,X,3XMM J011127.5-380500,other
2CXO J002415.9-720436,6.066267115705557,-72.07680453690621,0.2946932785656851,37.32302858624192,0.11367895065584,0.11617738913179,-0.0024984384759525,4.284689010459e-14,6.0941666788441e-15,8.5799746957921e-15,3.0039856981017e-14,False,True,305.87743822927183,-44.895717104133155,CV*,NGC   104     2,stellar
2CXO J130848.1+212707,197.20055105936274,21.45197853699748,0.2944046259355564,37.32248103446985,-0.98563397876327,,,1.311763201132e-12,1.2320835515762e-12,,1.0509665518997e-14,False,True,338.7294079284904,83.08232289763264,Psr,PSR J1308+2127,stellar
2CXO J033259.0-274339,53.24607813654342,-27.727780937583937,0.313186796995574,37.311554041919166,-0.23610243597751,0.067457838850718,-0.29731417863835,2.3906660980096e-15,1.8933032573988e-16,7.4719387483344e-16,2.1372315225192e-15,False,True,223.46591563306677,-54.31213812162047,Sy2,CXOCDFS J033259.1-274340,AGN
2CXO J174042.6-534027,265.1775743849321,-53.67439357441745,0.2944367124244437,37.30758273544497,0.19737663960025,0.27482823235478,-0.082448469706433,7.145516459714e-14,8.2338848714589e-15,1.0571768686391e-14,5.393977628397e-14,True,True,338.16562477393694,-11.960681961359759,X,[JVH94] NGC  6397  4a,other
2CXO J162538.1-242235,246.40877712950942,-24.37669766460625,0.43656644923874577,37.30335884720593,0.93191755153029,0.51967520299813,0.79950031230481,3.8307456445822e-13,2.9355769055554e-15,4.5276836359976e-14,3.3861199406906e-13,True,True,352.9633312601553,17.063443037842607,Or*,BKLT J162538-242238,other
2CXO J174541.1-290038,266.4216778368227,-29.010773605806946,0.3550868303428135,37.29258060411869,0.99937539038101,0.89319175515303,0.99937539038101,1.1963343687732e-15,0.0,2.2433526295714e-17,1.2867787217718e-15,False,True,359.9439333546147,-0.05132498428981179,*,[FNS2015] 1060,stellar
2CXO J022233.4+422026,35.63939599574735,42.34074382299417,0.29491759084396924,37.26820309122967,0.99937539038101,0.46221111805122,-0.058713304184885,9.7721512228837e-16,0.0,0.0,1.0042865025432e-15,False,True,140.38676502685817,-17.42170151174195,X,1AXG J022233+4220,other
2CXO J111105.5-610146,167.7733233692279,-61.0294860900195,0.33666415690283974,37.26316479377786,-0.75078076202374,-0.35477826358526,-0.53841349156777,2.9331433919941e-13,1.680336193185e-13,5.9823336504403e-14,6.6167479700817e-14,True,True,291.0809739778327,-0.48786125963542026,Y*O,CXOU J111105.6-610146,stellar
2CXO J195215.8+023024,298.06579951290564,2.5067142527453203,0.29413174945633985,37.259479005129506,0.81698938163648,0.89569019362898,-0.2948157401624,1.1332323275037e-12,1.374325724471e-14,1.1119385089497e-14,1.1299694539371e-12,True,False,42.2632635958344,-12.314257185471769,Sy2,3C 403.0,AGN
2CXO J132546.0-431103,201.44162372654296,-43.184329850278516,0.34097192631041107,37.25539215202001,0.13991255465334,0.21361648969394,-0.076202373516552,1.4090190997074e-13,1.9358203837596e-14,2.3112495445795e-14,1.0002857944138e-13,True,True,309.55002446240763,19.245850754480013,*,[KKF2001] J132546.03-431103.95,stellar
2CXO J122959.8+123812,187.49917462934945,12.636758539311995,0.29498164873654525,37.25016847301785,-0.23860087445347,-0.06371018113679,-0.17863835103061,9.7175711776943e-14,2.6617785819822e-14,2.3254253544844e-14,4.8014755035441e-14,True,True,282.7720792386152,74.66306070097981,G,NGVS J122959.81+123812.5,AGN
2CXO J053842.3-690458,84.67646779714568,-69.08283190577065,0.2952057418966452,37.221626487579286,-0.69081823860087,-0.45221736414741,-0.34478450968145,5.9988565599663e-15,2.1681818738015e-15,2.0482483687684e-15,1.7600494043059e-15,False,True,279.4440422237393,-31.674010630293765,WR*,RMC 139,stellar
2CXO J172951.6-213320,262.46528550374205,-21.555714936857022,0.6658753575412379,37.22117928923658,0.65708931917552,0.2948157401624,0.44472204871955,6.2193806422639e-14,8.9514819757579e-16,1.0766281285983e-14,5.1286317189882e-14,True,True,4.358619870704371,6.945104367799983,,,
2CXO J064128.7+093839,100.36994985686209,9.644179164439503,0.36264196163303625,37.21632293278273,-0.81948782011243,-0.38101186758276,-0.63585259212992,3.9215308982325e-14,2.5484711094734e-14,6.2541876631159e-15,7.4616699159615e-15,True,True,203.21683331633454,2.1937395916477667,TT*,NGC  2264   213,stellar
2CXO J203302.9+404725,308.26224076131894,40.79032933474282,0.3286415092752568,37.21243565686,0.30231105559026,-0.078700811992505,0.37101811367895,6.7822809335814e-13,4.9053803373921e-14,2.2321453761753e-13,4.12286221156e-13,False,True,79.78032920295045,0.5064325023485313,*,[CPR2002] A20,stellar
2CXO J053512.7-052034,83.80321019011592,-5.343024292687998,0.2965467447018403,37.20649136210521,-0.2685821361649,-0.28232354778264,0.014990630855715,7.6944438909184e-15,1.5376702203013e-15,2.8389094165484e-15,3.345041682816e-15,False,True,208.9592746562092,-19.37660153453174,HH,[LB2000]  16,other
2CXO J022213.2+420843,35.55510587626043,42.14547237860418,0.48769230678922576,37.16916719636,-0.29106808244847,0.0087445346658337,-0.2998126171143,1.3275449032107e-13,3.4791727738705e-14,2.7203053545643e-14,7.2822808510611e-14,False,False,140.399603568971,-17.626334808406323,,,
2CXO J174539.4-290117,266.41431494090966,-29.021476647512674,0.3157103946679082,37.1667030782899,0.82698313554029,0.99937539038101,-0.99937539038101,3.2834210698089e-16,6.1504173478304e-18,0.0,4.9484426885507e-16,False,False,359.93144311302564,-0.0514045016697344,X,CXOGC J174539.3-290119,other
2CXO J104350.5-593329,160.9606081456767,-59.55820409890231,0.3684822962864862,37.1662534828535,0.99937539038101,-0.084946908182386,0.99937539038101,1.7417373976709e-15,0.0,5.7389945734756e-16,1.3265158296719e-15,False,True,287.4017546637094,-0.5900169801178411,,,
2CXO J220905.7-034618,332.2739649622463,-3.771786240611989,0.2946131256481002,37.16467855175003,0.66583385384135,0.82823235477826,-0.36727045596502,3.118280951226e-12,1.0094416284315e-13,6.8843711127978e-14,2.9960807832199e-12,False,True,56.78179881806185,-44.7827556782056,CV*,V* UU Aqr,stellar
2CXO J174541.2-290105,266.42167740431705,-29.0182231691281,0.3154709217866019,37.15957784861605,0.72454715802623,0.94316052467208,-0.70705808869457,1.0276241645365e-15,1.5363015169287e-17,6.4182579324019e-18,1.079772296858e-15,False,True,359.937574115259,-0.05520520381990737,*,[FJ95] 32,stellar
2CXO J114356.8+195649,175.98706728782668,19.94703891409472,0.29598873187963204,37.15718624274,-0.34478450968145,-0.016239850093691,-0.33104309806371,2.4842419909285e-13,6.8027014308774e-14,4.9367912909032e-14,1.3341855119317e-13,False,False,234.26568192463583,72.96836171306315,QSO,QSO B1141+2013,AGN
2CXO J165258.9+022404,253.24551627672406,2.4013247905047397,0.29411569001451965,37.15686435775015,0.95065584009994,0.63835103060587,0.78825733916302,3.0822799430635e-13,8.3908896486249e-16,1.5382238354728e-14,2.9859909070012e-13,False,True,20.72950092100916,27.290994381679642,Cl*,[PMS2007] 20,other
2CXO J200830.8+002133,302.12871696123875,0.35936160828594454,0.29466122001500794,37.14912359339,0.022485946283573,0.22735790131168,-0.20612117426608,3.0125494606527e-12,5.5046305630442e-13,4.1428459830713e-13,2.0978583611463e-12,True,False,42.31926283021303,-16.908081709079998,AG?,LEDA  162061,AGN
2CXO J011751.3-545519,19.464073434333613,-54.92219795372274,0.3317030052352746,37.13594036027778,-0.42348532167395,-0.057464084946908,-0.37476577139288,1.2049628756783e-12,3.8773813666566e-13,2.4953377758137e-13,5.7682431231844e-13,False,False,294.893372670397,-61.79181465022753,BiC,[GSB2009] J011751.38-545519.9,AGN
2CXO J174542.2-285959,266.4260433505565,-28.999888941873618,0.5322083334541254,37.13304344440876,0.99937539038101,0.9631480324797,0.99937539038101,2.3121829032038e-14,0.0,1.4874170308043e-16,2.425476046049e-14,True,True,359.9552134996337,-0.048914339226636,*,[FJ95] 49,stellar
2CXO J155331.7-242205,238.38245779372517,-24.3680963372717,3.0892494564340254,37.12373031226098,0.069956277326671,0.1261711430356,-0.056214865708932,1.5393792302194e-12,2.272926179307e-13,2.8885372216807e-13,1.0432669379615e-12,True,False,347.570454818647,22.324951159990793,QSO,RX J155330.0-242223,AGN
2CXO J182848.0+502221,277.2003785266321,50.37264462447543,0.2946932785656851,37.12231784581093,0.84821986258588,0.61836352279825,0.47970018738289,3.8337436696117e-12,7.8465919740071e-14,2.294159723829e-13,3.5780686906535e-12,True,False,78.91296820493588,24.027566357647505,Sy2,Z 254-44,AGN
2CXO J123709.8+620801,189.2910557169604,62.13362982327335,0.30587725067996746,37.12194018124309,-0.20237351655215,0.0087445346658337,-0.20986883198001,2.3492435324608e-14,6.0514020514541e-15,4.7842446801732e-15,1.2694854110716e-14,True,True,125.8330123621696,54.91414815773346,QSO,[VV2006] J123709.8+620800,AGN
2CXO J130947.5-232428,197.44796866443755,-23.40800269892135,0.2956853696323932,37.10596246556155,-0.15365396627108,0.056214865708932,-0.20861961274204,1.9972217037847e-14,3.8838291492139e-15,4.217267519182e-15,1.1754109103642e-14,False,True,308.37344282366655,39.26974432843757,,,
2CXO J013647.6+412415,24.198683622169085,41.40444700883304,0.29514173264150434,37.08191586748941,-0.99937539038101,-0.99937539038101,-0.91692692067458,1.423535114501e-13,1.3406704697395e-13,6.6497062279613e-15,0.0,False,True,132.00058394653388,-20.6672405264419,,,
2CXO J033424.5-151339,53.602146829978665,-15.22767752370113,1.0927874442314132,37.08004210518215,-0.2948157401624,-0.018738288569644,-0.27732667083073,4.1389064581776e-12,1.2200649793041e-12,8.0760458350918e-13,2.136314467194e-12,True,False,203.945825615101,-50.38891490167905,Sy2,LEDA 2816367,AGN
2CXO J192702.1+210511,291.7589548904325,21.086440587206695,0.29792927737024705,37.07596373229206,-0.18363522798251,-0.024984384759525,-0.15865084322299,8.964903866343e-13,1.8514276666793e-13,2.0754438089737e-13,5.1451226941866e-13,False,True,55.65383735907387,2.0395333297010616,*,UCAC2  39367164,stellar
2CXO J122945.4+075930,187.43934252704594,7.991744073610417,0.3237325035644244,37.07371002362,-0.39225484072455,-0.13241723922548,-0.27108057464085,1.9109298868157e-15,6.3910506412513e-16,5.4758051118839e-16,7.3526057269014e-16,False,True,286.91260817863423,70.18627174815202,GlC,[JPB2009] 187.4390143+7.9912224,other
2CXO J174532.5-290112,266.38567612659836,-29.020103499127156,0.6577532900165958,37.069891739315786,0.80199875078076,0.83947532792005,-0.2211118051218,4.4848133210415e-16,9.1911777380091e-18,1.7106189973706e-17,3.5915456658308e-16,False,True,359.9195660628166,-0.029314351802853224,,,
2CXO J071338.1+434917,108.40908897396821,43.821569191382515,0.2946291579760447,37.06696141807875,0.29231730168645,0.22361024359775,0.073703935040599,4.1377407483638e-13,4.0267260887263e-14,7.2705474481459e-14,3.0277911378256e-13,False,False,173.79223981612014,22.199235339996157,Rad,NVSS J071338+434917,other
2CXO J174539.2-290107,266.4135278809149,-29.018719411459294,0.3032095336436448,37.06007471859456,0.87445346658339,0.95190505933791,-0.45971267957527,1.3717255831814e-15,1.4969302512534e-17,1.2351168199439e-17,1.7536078247327e-15,False,True,359.9334380795944,-0.049380608804813465,X,CXOGC J174539.1-290106,other
2CXO J174622.7-285218,266.5947327664445,-28.871747307084913,0.2955095965172982,37.054417590392426,0.99562773266708,0.98313554028732,0.60337289194254,1.6678659834384e-13,4.4296928728648e-16,3.9245703752624e-16,1.6857409260094e-13,False,True,0.14145463312242024,-0.10832277264818423,CV*,CXO J174622.7-285218,stellar
2CXO J212448.9-335613,321.20380395444454,-33.93696644069362,0.29746914709594885,37.048181306172715,0.29606495940037,0.24984384759525,0.048719550281074,8.7835465217349e-14,6.8946942034056e-15,1.5995127935435e-14,6.6466205150305e-14,False,True,10.987298493716608,-45.45076236088648,,,
2CXO J183331.2-103453,278.3802179641193,-10.581617239715236,0.3310615834452375,37.04805248279,0.95315427857589,0.86445971267958,0.52966895690194,5.8572381478196e-15,0.0,1.520942402604e-16,6.5853760409962e-15,False,True,21.48481253437276,-0.8829944647440326,,,
2CXO J174538.4-290044,266.41007747924664,-29.012271602642667,0.30541362889962714,37.03787700361013,0.99937539038101,0.99937539038101,0.45471580262336,2.2587174233929e-15,0.0,0.0,2.4153653083303e-15,False,True,359.93736975778984,-0.04344592460818465,X,CXOU J174538.4-290044,other
2CXO J053524.1-052132,83.85044908066317,-5.35906459884234,0.2966104507521236,37.03089137390589,-0.45596502186134,-0.30106183635228,-0.17613991255465,1.2426306343993e-14,3.6398734121086e-15,3.785542328706e-15,5.0575062384199e-15,False,True,208.99699464908508,-19.341918046850104,Or*,V* V2417 Ori,other
2CXO J052101.3-252145,80.25578440248717,-25.36256417670642,0.2941478080213699,37.02730796297879,0.80574640849469,0.88069956277327,-0.25608994378513,2.3010522811683e-12,4.4570436958545e-14,4.2269380478017e-14,2.2296660795137e-12,True,False,227.8889877003627,-30.29279923400121,Sy2,IRAS 05189-2524,AGN
2CXO J004245.2+411611,10.68843628748698,41.26973959531159,0.2941478080213701,37.0192432895283,-0.32979387882573,-0.013741411617739,-0.31730168644597,3.7225995430307e-14,1.0876041156415e-14,7.5132711781288e-15,1.8798623073652e-14,False,True,121.17737875453167,-21.572421528064528,No*,M31N 2017-01a,stellar
2CXO J225932.9+245505,344.88714675660583,24.91831189045862,0.2946932785656851,37.01800730035004,-0.13991255465334,0.15365396627108,-0.28732042473454,1.5909241161777e-11,4.2472811784525e-12,2.3188588636309e-12,9.4880782942556e-12,True,False,93.04658472697115,-31.38097964580611,Sy1,LEDA   70195,AGN
